review_id,rating,content,created_at
19644317,5,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh. 
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",2023-11-13 04:41:43
19453262,5,"Sách đẹp, hay, giao nhanh",2023-08-12 08:17:01
19921023,5,"sách đẹp, nội dung rất chi tiết, không nhàm chán",2024-07-07 10:50:50
18466611,5,Very good,2022-12-20 13:33:46
19374020,5,"Sách phù hợp cho những ai muốn nâng cấp bản thân, hoàn thiện các kỹ năng còn yếu.",2023-07-12 16:08:28
19836272,5,"Vânh chuyển cực nhanh, sách mới, nhưng đúng là keo gáy sách k dc chắc chắn cho lắm",2024-04-08 13:56:00
19824649,5,"Sách đẹp, giao hàng nhanh và đóng gói cẩn thận.",2024-03-29 11:47:14
19203785,5,"Giấy tốt, nội dung khá",2023-05-17 09:24:31
18636004,5,"Rất xịn sò, mờ hộp nhìn rất mê, lại có 01 lưỡi dự phòng, túi đựng… Đã cạo thử và rất OK.
Tặng shop 05 sao.
Rất đáng mua nhé cả nhà.",2023-01-14 03:22:07
19850360,5,Ko cần phải bàn,2024-04-22 01:13:08
19615240,5,"Sách hay, rất thực tế, dễ áp dụng!",2023-10-27 14:51:33
19585589,5,Rất là hài lòng khi mua sách bên tiki,2023-10-12 12:00:03
19745253,5,Rất hài lòng,2024-01-25 14:08:28
19804165,5,Ok nhen,2024-03-13 05:31:54
19450051,5,sách ok giao hàng nhanh đóng gói tốt,2023-08-11 04:38:36
17799896,5,"sách hay, đóng gói cẩn thận, giao hàng đúng hẹn, rất hài lòng ♥️",2022-09-26 05:57:41
18980057,5,Sách đóng gói cẩn thận và giao hàng nhanh,2023-03-19 04:55:03
19673105,5,❤️,2023-12-06 02:07:24
19644094,5,như hình,2023-11-13 02:39:03
19741639,5,"Sách đóng gói cẩn thận, giao hàng nhanh, cảm ơn shop nhé.",2024-01-23 12:39:30
20071085,5,,2025-01-22 11:33:31
20068482,5,,2025-01-18 03:02:18
20065285,5,,2025-01-13 03:27:13
20062375,5,,2025-01-08 02:37:42
20056640,5,,2024-12-27 15:12:15
20051105,5,,2024-12-18 01:08:43
19002085,5,"Sách hay
Nội dung chi tiết",2023-03-23 18:42:38
20024360,5,,2024-11-05 11:08:56
20017212,5,,2024-10-27 05:00:12
20013773,5,,2024-10-23 08:25:04
20009768,5,,2024-10-18 18:01:12
17405386,5,"Giao hàng nhanh, sách đóng gói kỹ. Nội dung khá hay",2022-08-13 15:33:52
19996408,5,,2024-10-03 19:08:34
17414665,5,"Sách hay, bìa và ruột đều đẹp, giao hàng nhanh",2022-08-14 14:47:36
19990069,5,,2024-09-26 05:20:25
19989103,5,,2024-09-25 03:21:04
19987924,5,,2024-09-23 14:28:48
19984588,5,,2024-09-19 12:48:38
19976649,5,,2024-09-10 17:13:15
19965919,5,,2024-08-28 08:13:56
19965654,5,,2024-08-28 02:58:40
19963920,5,,2024-08-26 04:12:45
19955394,5,,2024-08-15 10:36:46
19827118,5,Sách rất đẹp,2024-03-31 15:41:23
19911469,5,Ok,2024-06-26 02:09:28
19912518,5,,2024-06-27 06:35:13
19904949,5,,2024-06-18 05:34:06
19901400,5,,2024-06-13 16:45:45
19901229,5,,2024-06-13 12:37:17
19560166,5,"Nội dung hay, phù hợp với bản thân",2023-09-30 03:54:01
19878984,5,,2024-05-21 03:28:51
19735937,5,Nên trải nghiệm,2024-01-20 03:54:39
19863390,5,,2024-05-05 06:18:49
18800809,5,,2023-02-14 11:19:43
19856076,5,,2024-04-27 07:12:00
19844364,5,,2024-04-16 04:14:19
19841787,5,,2024-04-13 09:18:10
19841406,5,,2024-04-13 03:56:36
19837766,5,,2024-04-10 01:50:31
19834048,5,,2024-04-06 11:04:20
19833441,5,,2024-04-06 02:01:55
19817348,5,,2024-03-23 06:31:07
18485455,5,Ok,2022-12-23 04:08:28
19794819,5,,2024-03-05 13:06:39
19787093,5,,2024-02-28 11:04:32
19786427,5,,2024-02-28 03:35:47
19786094,5,,2024-02-27 17:26:08
19785758,5,,2024-02-27 12:35:03
19784660,5,,2024-02-26 16:03:09
19778438,5,,2024-02-22 04:38:03
19772606,5,,2024-02-18 08:27:44
19770119,5,,2024-02-16 15:11:19
19764059,5,,2024-02-08 09:21:38
19756565,5,,2024-02-02 04:01:08
19745538,5,,2024-01-25 23:00:37
19733229,5,,2024-01-18 07:06:22
19727536,5,,2024-01-15 01:38:58
19627004,5,sách tốt,2023-11-03 07:23:23
19701384,5,,2023-12-29 04:05:45
19698010,5,,2023-12-27 05:46:31
19679311,5,,2023-12-12 02:54:12
19664655,5,,2023-11-27 15:50:05
17449636,5,,2022-08-18 04:28:11
19607221,5,,2023-10-23 07:29:56
19605073,5,,2023-10-22 05:44:14
19596133,5,,2023-10-17 13:29:19
19473232,5,Rất hay,2023-08-20 13:00:02
19576114,5,,2023-10-08 05:53:02
19555992,5,,2023-09-27 17:41:34
19544121,5,,2023-09-21 09:58:56
19539846,5,,2023-09-19 08:19:15
19537874,5,,2023-09-18 10:23:01
19531851,5,,2023-09-15 11:58:38
17435923,5,"Sách hay chất lượng giấy Okee , giao hàng nhanh sợ luôn",2022-08-16 15:45:30
19520559,5,,2023-09-10 14:05:22
19505891,5,,2023-09-04 13:32:57
19500954,5,,2023-09-01 12:50:37
19498809,5,,2023-08-31 08:35:46
19494618,5,,2023-08-29 10:00:17
19483502,5,,2023-08-24 10:49:48
19481246,5,,2023-08-23 13:47:56
19479446,5,,2023-08-23 02:29:28
19464417,5,,2023-08-17 02:47:08
19451139,5,,2023-08-11 11:23:44
19441343,5,,2023-08-08 02:03:34
19441221,5,,2023-08-08 01:14:10
19441014,5,,2023-08-07 21:58:59
19431153,5,,2023-08-03 17:35:14
19429269,5,,2023-08-03 03:43:39
18874876,5,"giao nhanh, sách đẹp",2023-02-27 08:21:09
19387512,5,,2023-07-17 15:05:44
19383477,5,,2023-07-16 05:42:19
19367164,5,,2023-07-10 12:36:28
19365287,5,,2023-07-10 01:48:01
19200548,5,Sách hay,2023-05-16 10:57:36
19333405,5,,2023-06-28 09:23:53
19320353,5,,2023-06-23 12:52:24
19292131,5,,2023-06-14 03:28:14
19245396,5,ok,2023-05-30 16:03:40
19281917,5,,2023-06-10 15:15:57
19236105,5,,2023-05-27 14:59:10
19235702,5,,2023-05-27 12:19:20
19147545,5,Hay,2023-04-30 17:50:59
19201706,5,,2023-05-16 23:05:04
19177737,5,,2023-05-09 16:00:22
19144675,5,,2023-04-29 12:41:58
19143122,5,,2023-04-29 03:16:29
19140353,5,,2023-04-28 04:06:30
19121924,5,,2023-04-23 01:35:58
19111146,5,,2023-04-19 23:26:11
19086562,5,,2023-04-13 07:54:22
19053686,5,,2023-04-05 02:54:20
18548456,5,giao hàng nhanh,2023-01-01 00:03:36
19010766,5,,2023-03-26 01:01:42
19007859,5,,2023-03-25 05:27:41
18856587,5,Nhanh,2023-02-23 17:45:40
19002734,5,,2023-03-24 02:16:16
18998533,5,,2023-03-23 03:50:08
18992068,5,,2023-03-21 15:36:24
18989382,5,,2023-03-21 05:06:13
18971305,5,,2023-03-17 08:06:14
18963406,5,,2023-03-15 16:29:02
18895473,5,,2023-03-03 05:18:33
18870573,5,,2023-02-26 10:50:48
17593391,5,"shipper nhanh, thân thiện",2022-09-04 03:01:53
18794793,5,,2023-02-13 11:45:36
18709926,5,,2023-01-31 08:33:34
18678310,5,,2023-01-25 00:27:07
18630269,5,,2023-01-13 05:41:49
18629134,5,,2023-01-13 03:06:55
18622734,5,,2023-01-12 03:27:54
18552325,5,,2023-01-01 15:27:01
18546496,5,,2022-12-31 11:33:24
18444621,5,,2022-12-17 07:36:17
18369185,5,,2022-12-08 00:39:43
18365794,5,,2022-12-07 10:16:15
18333288,5,,2022-12-02 07:47:20
18282523,5,,2022-11-25 04:14:51
18196823,5,,2022-11-13 10:20:42
18062523,5,,2022-10-27 09:53:00
18061613,5,,2022-10-27 07:52:06
18030947,5,,2022-10-23 15:45:53
17950569,5,,2022-10-13 12:18:11
17855255,5,,2022-10-02 17:57:41
17841133,5,,2022-10-01 04:03:48
17799976,5,,2022-09-26 06:08:37
17767914,5,,2022-09-22 12:51:38
17659545,5,,2022-09-11 04:51:50
17659520,5,,2022-09-11 04:50:02
17637022,5,,2022-09-08 18:04:10
17613475,5,,2022-09-06 09:25:13
17557707,5,,2022-08-30 06:10:39
17555857,5,,2022-08-30 03:16:21
17496796,5,,2022-08-23 03:19:13
17378076,5,,2022-08-11 07:21:35
