review_id,rating,content,created_at
19804500,5,"Cực kỳ hài lòng
Sản phẩm có chất lượng đúng như mô tả, đóng gói chắc chắn, rất đáng tiền, giao hàng nhanh.
P/s: Không có thời gian chụp hình nên mình lấy đỡ hình trên mạng up",2024-03-13 09:22:49
19488532,5,"Giao hàng nhanh không tưởng, mình mua nhiều sách và sp trên tiki rồi, chưa bao giờ thất vọng. Quay về cuốn sách 2030, tác giả cho chúng ta những dự báo có căn cứ về năm 2030 đang đến rất gần về nhân khẩu học, công nghệ, tài chính,... Nói chung, bạn nào tò mò về thế giới năm 2030 và muốn trang bị những kỹ năng, kiến thức mới để thích nghi với thế giới mới thì mình khuyến nghị nên đọc cuốn này nhé.",2023-08-26 13:35:12
20045242,5,Một cuốn sách hấp dẫn về các dự báo về tương lai đến từ sự nghiên cứu hiểu biết của tác giả. Là một cuốn sách nên đọc cho ai muốn chuẩn bị hành trang đối diện với tương lai gần cũng như lên kế hoạch dự phòng cho những điều có thể xảy ra.,2024-12-09 22:08:02
17522891,5,"Giao hàng đúng hẹn, bọc sách dầy và vừa vặn, tuy nhiên đầu sách bị cấn nhẹ nhưng nhìn chung vẫn ổn. Nội dung thì mình chưa đọc hết nhưng là best seller nên cũng có thể yên tâm.",2022-08-26 01:55:03
18745734,5,"Đóng gói hàng rất tốt, nhân viên hỗ trợ rất nhiệt tình, mình rất hài lẫn sản phẩm và chăm sóc khách hàng của Tiki.",2023-02-05 12:55:54
20013479,5,"Sách mới 100℅, gói kỹ lắm nha. Được review nên mua về đọc, đảm bảo hay!!",2024-10-23 04:47:19
19260992,5,Sách hay sách hay . Đẹp . Mẫu mã y đúc Sách hay sách hay . Đẹp . Mẫu mã y đúc Sách hay sách hay . Đẹp . Mẫu mã y đúc Sách hay sách hay . Đẹp . Mẫu mã y đúc Sách hay sách hay . Đẹp . Mẫu mã y đúc,2023-06-05 00:30:42
17793513,5,"Sách giao đẹp đóng gói và bọc sách rất đẹp, cẩn thận. Tuyệt vời, giao hàng nhanh, giá khuyến mãi rây tốt",2022-09-25 11:24:32
17090908,5,"Cuốn sách hay, đáng đọc và đúng với thực tế",2022-07-16 11:58:15
16947340,5,"đóng gói cẩn thận, sách còn rất mới",2022-07-05 07:04:26
17313595,5,"Sách đáng mua cho dân kinh tế, các nhà quản trị và những ng có quan tâm đến định hướng thế giới. Tiki đóng gói và giao hàng rất tốt.",2022-08-05 23:22:21
18120411,5,"đóng gói kỹ càng, giao đúng hạn, sản phẩm chất lượng, giá cả phù hợp, rất phù hợp với nhu cầu sử dụng 👍",2022-11-04 01:57:39
17407371,5,"Sản phẩm tốt, đóng gói cẩn thận, trình bày bố cục dễ hiểu, chi tiết. giao nhanh, rất hài lòng. Sẽ tiếp tục ủng hộ.",2022-08-14 02:14:33
17234900,5,"Mới đặt tối hôm trước sáng hôm sau đã nhận được rồi. Sách đẹp, giấy tốt.
Chưa đọc nên chưa đánh giá nội dung",2022-07-29 02:19:09
18957497,5,"Sách đẹp, giao hàng nhanh.
Nội dung thì mình k đánh giá được vì nó mang tính chủ quan.",2023-03-14 13:09:12
19767838,5,"Không nên mua, sách này tổng hợp của tác giả khác, tài liệu tham khảo 50 trang thật bó tay.",2024-02-15 04:38:16
17384101,5,"Mua sưu tầm sách đẹp, đọc sau, 5 sao vì bìa đẹp giao hàng nhanh, gói cẩn thận",2022-08-11 16:56:16
17282843,5,Tuy chưa đọc hết. Nhưng nhìn chung sách khá thú vị vì nó mang tính tương lai. Rất đáng đọc để có cái nhìn về thế giới sắp tới,2022-08-02 16:10:27
19951104,5,"Đóng gói cẩn thận
Sách mới.",2024-08-11 01:49:44
20071027,5,Good,2025-01-22 09:46:09
19989259,5,Sách hay nên đọc,2024-09-25 06:15:05
19194063,5,Sách giúp mọi người có cái nhìn tổng quan về các vấn đề hiện tại và tương lai.,2023-05-14 12:02:23
20060725,5,,2025-01-05 01:08:12
17137895,5,"Sách giáo hàng rất nhanh, sách bọc rất tốt và nội dung hay",2022-07-20 09:03:51
17395870,5,"Sách đẹp, giấy tốt. Nội dung dễ hiểu, có kèm bookmark",2022-08-12 17:22:21
16559972,5,"Sách chỉ rõ các vấn đề của tương lai, nhìn nhận thực tế. Hay",2022-06-03 04:09:52
17074920,5,"Sách hay, nhiều dự đoán và phân tích sâu sắc cho tương lai",2022-07-15 05:46:13
20031874,5,,2024-11-16 07:05:17
20007884,5,,2024-10-16 11:48:07
19400987,5,"Cuốn sách hay, chất lượng, hài lòng về dịch vụ của tiki",2023-07-22 14:45:31
19348028,5,"Sách hay, giá tiki bán ưu đãi, đóng gói cẩn thận, giao nhanh",2023-07-04 00:45:48
